prompt,text,output
Ekstrak seluruh entitas LOCATION di dalam teks,Leicester yang mematok target terhindar dari degradasi secara konsisten menguasai papan atas klasemen Premier League hingga menjadi calon kuat juara .,Leicester
Ekstrak seluruh entitas PERSON di dalam teks,"Seperti Leicester dengan Vardy , Mahrez , Kante , dan Drinkwater -nya , yang musim lalu bukan siapa - siapa , begitu pula Morgan .","Vardy , Mahrez , Kante , Drinkwater , Morgan"
Ekstrak seluruh entitas PERSON di dalam teks,"Jika Vardy pernah menjadi pegawai paruh waktu di sebuah pabrik kaki palsu , Morgan sudah berfokus kepada sepakbola sejak kecil .","Vardy , Morgan"
Ekstrak seluruh entitas QUANTITY di dalam teks,"Area dengan jalan - jalan yang sempit , jalur kereta api , dan banyak pabrik di abad ke-19 dengan banyak problem sosial .",NONE
Ekstrak seluruh entitas QUANTITY di dalam teks,"Karena sepakbola itu pula , teman - teman bermainnya melindungi dia dari hal - hal buruk tersebut .",NONE
Ekstrak seluruh entitas ORGANIZATION di dalam teks,""" Mereka tidak ingin aku terlibat dengan semua itu , "" ucap dia .",NONE
Ekstrak seluruh entitas PERSON di dalam teks,Tapi semangat dan dukungan dari kawan - kawannya itu tak bisa terus menyalakan semangat di dada Morga .,Morga
Ekstrak seluruh entitas ORGANIZATION di dalam teks,Dia pernah hampir menyerah dan memutuskan untuk serius ke pendidikan setelah dilepas akademi Notts County .,Notts County
Ekstrak seluruh entitas PERSON di dalam teks,Morgan sempat menjauh dari sepakbola selama 18 bulan hingga kemudian bergabung dengan akademi Dunkirk sambil kuliah bisnis di South Notts College untuk menjadi akuntan .,Morgan
Ekstrak seluruh entitas PERSON di dalam teks,"Maka dalam semusim saya cuma latihan fisik , "" tutur Morgan seperti dilansir Sky Sport .",Morgan
Ekstrak seluruh entitas PERSON di dalam teks,"Mendapatkan jalan untuk menggeluti passion- nya lagi , Morgan pun patuh .",Morgan
Ekstrak seluruh entitas PERSON di dalam teks,Morgan pun hanya bisa menyaksikan teman - temannya berlatih teknik bersama pelatih .,Morgan
Ekstrak seluruh entitas PERSON di dalam teks,"Kalau di akhir pekan timnya bermain dalam kompetisi , Morgan harus lari , lari , dan lari .",Morgan
Ekstrak seluruh entitas PERSON di dalam teks,"Bersama - sama dengan ' Si Rubah ' , dia merasakan suka cita promosi ke Premier League hingga menciptakan dongeng bersama - sama Ranieri , Vardy , Drinkwater , dan rekan - rekannya satu tim di liga Inggris musim ini .","Si Rubah , Ranieri , Vardy , Drinkwater"
Ekstrak seluruh entitas PERSON di dalam teks,"London - Arsene Wenger yakin Arsenal masih bisa finis teratas di Premier League , meski tertinggal jauh dari Leicester City .",Arsene Wenger
Ekstrak seluruh entitas ORGANIZATION di dalam teks,Itu juga dengan catatan mereka masih perlu berharap Leicester terpeleset .,Leicester
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Akhir pekan ini Arsenal akan diuji West Ham United di Boleyn Ground , Sabtu ( 9/4/2016 ) malam WIB .","Arsenal , West Ham United"
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Sebagai catatan dalam 10 laga terakhirnya di liga , Leicester cuma menelan satu kekalahan dan satu hasil imbang .",Leicester
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Sementara Arsenal di periode yang sama cuma menang empat kali , dua kali imbang , dan tiga kali kalah .",Arsenal
Ekstrak seluruh entitas PERSON di dalam teks,"Apapun itu , Wenger meyakini timnya selalu masih punya peluang juara jika secara matematika memungkinkan .",Wenger
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Meski tak terkalahkan di enam partai terakhir dengan lima kemenangan dan satu hasil imbang , seluruh kemenangan tersebut dipetik dengan skor tipis 1 - 0 saja .",NONE
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Leicester sudah sangat konsisten , tapi setiap laganya begitu ketat sehingga juga bisa berakhir dengan hasil lainnya . """,Leicester
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Kami juga tahu bahwa tidak hanya perlu melihat ke depan , tapi juga ke belakang kami .",NONE
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Di posisi tiga , Arsenal sementara ini unggul empat poin dari Manchester City dan lima angka dari Manchester United di posisi empat - lima .","Arsenal , Manchester City , Manchester United"
Ekstrak seluruh entitas ORGANIZATION di dalam teks,Sementara itu MU yang saat ini berada di posisi lima juga butuh hasil positif dan tambahan poin dalam usahanya mengejar posisi empat besar untuk mendapat tiket Liga Champions musim depan .,MU
Ekstrak seluruh entitas ORGANIZATION di dalam teks,MU sendiri saat ini sedang memiliki rekor pertemuan bagus atas Spurs setelah tidak terkalahkan dalam tiga pertemuan ( 1 seri dan 2 kemenangan berturut - turut sebelum ini ) .,"MU , Spurs"
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Manchester United saat ini sudah memenangi partai Premier League lawan Spurs secara berturut - turut , setelah sebelumnya melewati periode tanpa kemenangan di lima laga beruntun ( 3 seri , 2 kalah ) .","Manchester United , Spurs"
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"MU belum pernah kalah dalam satu pun dari 14 duel terakhir di Premier League lawan Spurs di White Hart Lane , tapi sudah meraih enam hasil seri dalam delapan pertemuan terakhir ( 8 menang , 6 seri ) .","MU , Spurs"
Ekstrak seluruh entitas PERSON di dalam teks,Kemenangan kandang terakhir Spurs atas MU di liga terjadi pada hari terakhir musim 2000 - 01 ketika Glenn Hoddle masih menangani klub London tersebut .,Glenn Hoddle
Ekstrak seluruh entitas PERSON di dalam teks,"Harry Kane sudah membuat 22 gol Premier League musim ini , membuatnya jadi topskorer sementara , lebih banyak daripada yang pernah dibuat pemain Tottenham lain dalam satu musim Premier League .",Harry Kane
Ekstrak seluruh entitas ORGANIZATION di dalam teks,Spurs menjadi tim yang paling sering bangkit untuk meraih poin dari posisi tertinggal di Premier League musim ini ( 19 kali ) .,Spurs
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"MU cuma meraih dua kemenangan dalam sembilan lawatan terakhirnya di liga ( 3 seri , 4 kalah ) .",MU
Ekstrak seluruh entitas PERSON di dalam teks,Anthony Martial sudah membuat tiga gol dalam empat penampilan terakhirnya buat MU di seluruh kompetisi .,Anthony Martial
Ekstrak seluruh entitas ORGANIZATION di dalam teks,Sekarang ia menjadi topskorer MU di Premier League musim ini dengan delapan gol .,MU
Ekstrak seluruh entitas PERSON di dalam teks,"Sejak membuat debut Premier League pada September 2013 , Christian Eriksen sudah menciptakan 250 peluang bikin gol untuk rekan - rekan satu timnya , sebuah pencapaian yang cuma dilewati Mesut Oezil ( 266 ) dalam kurun waktu sama .","Christian Eriksen , Mesut Oezil"
Ekstrak seluruh entitas LOCATION di dalam teks,"Jakarta - Maraton Premier League , yang dimulai musim panas tahun lalu , kian mendekati akhir .",Jakarta
Ekstrak seluruh entitas PERSON di dalam teks,"Dalam mencapai misi masing - masing , inilah saatnya para tim sprint menuju garis finis .",NONE
Ekstrak seluruh entitas ORGANIZATION di dalam teks,Yang paling panas adalah antara Leicester City ( 69 poin dari 32 laga ) dengan Tottenham Hotspur ( 62 poin dari 32 laga ) .,"Leicester City , Tottenham Hotspur"
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Spurs , yang pekan sebelumnya harus puas dengan hasil seri lawan Liverpool , pekan ini akan menghadapi laga sengit lain melawan tim posisi lima Manchester United ( 53 poin dari 31 laga ) yang sedang berupaya menembus empat besar .","Spurs , Manchester United"
Ekstrak seluruh entitas ORGANIZATION di dalam teks,Duel alot lain berpotensi terjadi ketika tim peringkat tiga Arsenal ( 58 poin dari 31 laga ) berhadapan dengan West Ham United ( 51 poin dari 31 laga ) yang sedang berada di posisi enam papan klasemen .,"Arsenal , West Ham United"
Ekstrak seluruh entitas ORGANIZATION di dalam teks,Sementara itu Stoke dan Liverpool malah harus saling berhadapan di Anfield .,Stoke
Ekstrak seluruh entitas ORGANIZATION di dalam teks,Sedangkan Chelsea melawat ke markas tim peringkat 15 Swansea City ( 37 poin dari 32 laga ) .,"Chelsea , Swansea City"
Ekstrak seluruh entitas ORGANIZATION di dalam teks,London - Arsenal belum menyerah dalam perburuan gelar Premier League .,Arsenal
Ekstrak seluruh entitas ORGANIZATION di dalam teks,Arsenal saat ini menempati posisi ketiga di klasemen sementara dengan 58 poin dari 31 pertandingan .,Arsenal
Ekstrak seluruh entitas ORGANIZATION di dalam teks,Peluang Arsenal untuk jadi juara tidak besar karena jarak dengan Leicester yang begitu jauh .,Arsenal
Ekstrak seluruh entitas LOCATION di dalam teks,Mereka pun hanya bisa menjadi juara jika Leicester dan Tottenham banyak kehilangan poin di sisa musim dan pada saat bersamaan mereka konsisten meraih poin penuh .,"Leicester , Tottenham"
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Menurutnya , masih ada peluang terjadinya kejutan - kejutan , yang dia harapkan dialami Leicester dan Tottenham .",Tottenham
Ekstrak seluruh entitas PERSON di dalam teks,"Kami harus fokus pada hal itu dan melupakan soal tim - tim lain dan apakah mereka menang atau kalah , "" ujar Gabriel di situs resmi klub .",Gabriel
Ekstrak seluruh entitas QUANTITY di dalam teks,Tim di puncak klasemen punya perbedaan poin yang besar dan tim - tim besar banyak naik - turun dan mereka kalah pada beberapa laga di mana mereka seharusnya tidak kalah .,NONE
Ekstrak seluruh entitas PERSON di dalam teks,""" Masih akan ada kejutan - kejutan , tapi saya berharap kejutan - kejutan itu akan didapat tim - tim lain dan kami bisa memenangi tujuh pertandingan sisa untuk jadi juara , "" kata Gabriel .",Gabriel
Ekstrak seluruh entitas ORGANIZATION di dalam teks,London - Leicester City dapat tambahan dukungan dalam usaha menjuarai Premier League .,Leicester City
Ekstrak seluruh entitas PERSON di dalam teks,"Calon raja Inggris di masa depan , pada urutan kedua setelah Charles sang ayah , dengan gelar Duke of Cambridge itu mengatakannya kepada para anggota direksi Asosiasi Sepakbola Inggris ( FA ) , Rabu ( 6/4/2016 ) .",Charles
Ekstrak seluruh entitas PERSON di dalam teks,""" Saya ingin sekali melihat Leicester juara , "" kata William dalam acara santap siang untuk menandai 10 tahun posisinya sebagai presiden FA , seperti dikutip Telegraph .",William
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Leicester saat ini berada di puncak klasemen Premier League berkat keunggulan tujuh poin atas Tottenham Hotspur , dengan kedua tim tinggal menyisakan enam pertandingan lagi .",Tottenham Hotspur
Ekstrak seluruh entitas ORGANIZATION di dalam teks,Jakarta - Tottenham Hotspur sedang mengejar Leicester City dalam persaingan di Premier League .,"Tottenham Hotspur , Leicester City"
Ekstrak seluruh entitas ORGANIZATION di dalam teks,Untuk itu Spurs bisa turut berharap pada beberapa mantan pemainnya .,Spurs
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Sama - sama sudah menjalani 32 laga , menyisakan enam partai lagi , Leicester kini menguasai puncak klasemen dengan keunggulan tujuh angka atas Spurs di posisi dua .",Spurs
Ekstrak seluruh entitas LOCATION di dalam teks,"Selisih poin yang ada membut Leicester dipastikan belum akan tergeser dari posisi teratas setidaknya sampai dua pekan ke depan , dan sudah akan memastikan gelar juara jika meraih empat kemenangan dari laga sisa .",Leicester
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Dengan keunggulan tujuh poin dari Tottenham Hotspur menjelang enam laga terakhir musim ini , empat kemenangan bakal memastikan titel jadi milik The Foxes .","Tottenham Hotspur , The Foxes"
Ekstrak seluruh entitas LOCATION di dalam teks,"Pemain Inggris 29 tahun itu mencetak 19 gol , termasuk 11 di antaranya yang ia buat secara beruntun dalam partai - partai antara Agustus - November .",Inggris
Ekstrak seluruh entitas PERSON di dalam teks,"Performa itu juga sudah membuat Vardy dipanggil masuk ke tim nasional Inggris , dan kemudian mencetak gol di level internasional .",Vardy
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Polda Metro Jaya menjamin proses seleksi dalam tahapan penerimaan calon Taruna Akpol , Bintara , Bintara Khusus Penyidik Pembantu dan Tamtama Polri Tahun Ajaran 2016 dilakukan secara transparan dan akuntabel .","Polda Metro Jaya , Polri"
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Pengawas eksternal melibatkan 12 lembaga di antaranya Dinas Pendidikan , Lembaga Sandi Negara , Kompolnas , Indonesia Police Watch ( IPW ) , Ombudsman , Universitas Gunadarma , Dinas Kependudukan dan Pencacatan Sipil ( Disdukcapil ) , BAN PT , KemenPAN - RB serta Himpunan Psikologi .","Dinas Pendidikan , Lembaga Sandi Negara , Kompolnas , Indonesia Police Watch , IPW , Ombudsman , Universitas Gunadarma , Dinas Kependudukan dan Pencacatan Sipil , Disdukcapil , BAN PT , KemenPAN - RB , Himpunan Psikologi"
Ekstrak seluruh entitas LOCATION di dalam teks,Leicester saat ini menduduki peringkat pertama klasemen dengan koleksi nilai 69 .,Leicester
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Mereka unggul tujuh poin atas penghuni posisi kedua , Tottenham Hotspur , dengan enam pertandingan tersisa .",Tottenham Hotspur
Ekstrak seluruh entitas PERSON di dalam teks,"Leicester masih akan menghadapi beberapa laga penting , tetapi Zola yakin bahwa gelar juara sudah ada di depan mata Jamie Vardy dkk .","Zola , Jamie Vardy"
Ekstrak seluruh entitas PERSON di dalam teks,"Sebagai orang Italia , Zola juga bakal senang kalau Leicester memenangi gelar juara Premier League musim ini .",Zola
Ekstrak seluruh entitas PERSON di dalam teks,"Sebab , pelatih Leicester , Claudio Ranieri , juga berasal dari negara yang sama dengannya .",Claudio Ranieri
Ekstrak seluruh entitas PERSON di dalam teks,""" Ini akan menjadi gelar yang spesial , "" ujar Zola kepada La Gazzetta dello Sport .",Zola
Ekstrak seluruh entitas PERSON di dalam teks,"Bakal calon gubernur DKI Jakarta , Yusril Ihza Mahendra , mengungkapkan , dirinya tak habis pikir dengan ucapan Gubernur DKI Jakarta Basuki Tjahaja Purnama atau Ahok saat menantang pegawai negeri sipil ( PNS ) yang tak suka terhadap dirinya untuk mengundurkan diri .","Yusril Ihza Mahendra , Basuki Tjahaja Purnama , Ahok"
Ekstrak seluruh entitas LOCATION di dalam teks,""" Leicester adalah tim kejutan musim ini , "" kata pria yang pernah memperkuat Chelsea tersebut .","Leicester , Chelsea"
Ekstrak seluruh entitas PERSON di dalam teks,Zola bukanlah satu - satunya yang meyakini Leicester akan jadi juara musim ini .,Zola
Ekstrak seluruh entitas PERSON di dalam teks,"Eks manajer Manchester United , Sir Alex Ferguson , yakin kalau Leicester akan menjadi juara dengan tiga laga tersisa .",Sir Alex Ferguson
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Dalam enam pertandingan ke depan , Leicester akan bertanding melawan Sunderland ( tandang ) , West Ham United ( kandang ) , Swansea City ( kandang ) , Manchester United ( tandang ) , Everton ( kandang ) , dan Chelsea ( tandang ) .","West Ham United , Manchester United , Everton , Chelsea"
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Bersinergi dengan Lembaga Pengelola Dana Pendidikan ( LPDP ) , Kemristekdikti mempersembahkan BUDI , Beasiswa untuk Dosen Indonesia .","Lembaga Pengelola Dana Pendidikan , LPDP , Kemristekdikti"
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Bahkan West Ham United juga berharap mantan pemain depan Juventus , Inter Milan , Barcelona , dan AC Milan itu mau bermain bersama mereka sebelum kariernya tuntas .","West Ham United , Juventus , Inter Milan , Barcelona , AC Milan"
Ekstrak seluruh entitas PERSON di dalam teks,"Dengan kini sudah berusia 34 tahun , klub manapun yang nantinya diperkuat Ibra memang berpeluang besar jadi pelabuhan terakhirnya sebelum memasuki periode pensiun .",Ibra
Ekstrak seluruh entitas PERSON di dalam teks,Tapi bagaimana jika Ibra ternyata memilih gantung sepatu lebih cepat di akhir musim ini ?,Ibra
Ekstrak seluruh entitas PERSON di dalam teks,""" Jika dia pensiun ( di akhir musim ) itu seperti seseorang sudah mencuri lukisan Mona Lisa - itu merupakan tindakan kejahatan terhadap kemanusiaan , "" cetus agen Ibra , Mino Raiola .","Ibra , Mino Raiola"
Ekstrak seluruh entitas PERSON di dalam teks,""" Jika dia ( memilih ) pensiun , saya akan meguncinya di dalam sel sampai dia berubah pikiran , "" lanjut Raiola pada Radio Monte - Carlo , seperti dikutip dari ESPNFC .",lanjut Raiola
Ekstrak seluruh entitas ORGANIZATION di dalam teks,Peluang itu terbuka di musim ini karena PSG sudah melangkah sampai perempatfinal .,PSG
Ekstrak seluruh entitas PERSON di dalam teks,Paris - Nasib Karim Benzema di skuat tim nasional Prancis masih belum jelas .,Karim Benzema
Ekstrak seluruh entitas PERSON di dalam teks,"Pelatih Les Bleus , Didier Deschamps , mendapat dukungan dari Michel Platini soal Benzema .","Didier Deschamps , Michel Platini , Benzema"
Ekstrak seluruh entitas PERSON di dalam teks,Benzema saat ini masih tersangkut masalah hukum akibat didakwa terlibat kasus pemerasan .,Benzema
Ekstrak seluruh entitas PERSON di dalam teks,"Sejak bulan November tahun lalu , Benzema pun ditepikan oleh Deschamps .","Benzema , Deschamps"
Ekstrak seluruh entitas PERSON di dalam teks,Pelatih yang pernah menangani Juventus itu baru akan memanggil Benzema kalau kasus hukumnya sudah kelar .,Benzema
Ekstrak seluruh entitas PERSON di dalam teks,Benzema menjadi striker Prancis tertajam di lima liga besar Eropa .,Benzema
Ekstrak seluruh entitas PERSON di dalam teks,Paris - Masa depan Zlatan Ibrahimovic sampai saat ini terus dispekulasikan .,Zlatan Ibrahimovic
Ekstrak seluruh entitas LOCATION di dalam teks,"Jika tak ada kontrak baru , striker asal Swedia itu bebas pergi ke klub mana pun yang dia inginkan .",Swedia
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"West Ham United , Arsenal , dan Manchester United kabarnya tertarik untuk merekrutnya .","West Ham United , Arsenal , Manchester United"
Ekstrak seluruh entitas PERSON di dalam teks,"Meski termasuk veteran untuk ukuran striker , Ibra masih punya hasrat tinggi untuk bermain di kompetisi top Eropa .",Ibra
Ekstrak seluruh entitas PERSON di dalam teks,Ibra ingin membuktikan bahwa di usianya saat ini dia belum habis dan masih bisa tampil oke .,Ibra
Ekstrak seluruh entitas PERSON di dalam teks,"Zlatan punya prioritas , seperti menuntaskan musim lebih dulu dan tampil oke di Piala Eropa .",Zlatan
