text,prompt,target,raw_prediction,editdistance_prediction,cut_predictions,remove_predictions,string_preds
"fasilitas dan kenyamanan top banget . tetapi resepsionis pelayanan nya kurang . sama jauh kemanamana , tetapi masih bisa taxol kok : ) .",ekstraksi pasangan aope :,"[{'aspect': 'fasilitas', 'opinion': 'top banget'}, {'aspect': 'kenyamanan', 'opinion': 'top banget'}, {'aspect': 'resepsionis pelayanan nya', 'opinion': 'kurang'}, {'aspect': 'kemanamana', 'opinion': 'jauh'}, {'aspect': 'taxol', 'opinion': 'bisa'}]","[{'aspect': 'fasilitas', 'opinion': 'top banget'}, {'aspect': 'resepsionis pelayanan nya', 'opinion': 'kurang'}]","[{'aspect': 'fasilitas', 'opinion': 'top banget'}, {'aspect': 'resepsionis pelayanan nya', 'opinion': 'kurang'}]","[{'aspect': 'fasilitas', 'opinion': 'top banget'}, {'aspect': 'resepsionis pelayanan nya', 'opinion': 'kurang'}]","[{'aspect': 'fasilitas', 'opinion': 'top banget'}, {'aspect': 'resepsionis pelayanan nya', 'opinion': 'kurang'}]","( fasilitas, top banget ) ; ( resepsionis pelayanan nya, kurang )"
kebersihan sama pelayanannya oke . recommended banget .,ekstraksi pasangan aope :,"[{'aspect': 'kebersihan', 'opinion': 'oke'}, {'aspect': 'pelayanannya', 'opinion': 'oke'}]","[{'aspect': 'pelayanannya', 'opinion': 'oke'}, {'aspect': 'kebersihan', 'opinion': 'oke'}]","[{'aspect': 'pelayanannya', 'opinion': 'oke'}, {'aspect': 'kebersihan', 'opinion': 'oke'}]","[{'aspect': 'pelayanannya', 'opinion': 'oke'}, {'aspect': 'kebersihan', 'opinion': 'oke'}]","[{'aspect': 'pelayanannya', 'opinion': 'oke'}, {'aspect': 'kebersihan', 'opinion': 'oke'}]","( kebersihan, oke ) ; ( pelayanannya, oke )"
wastafel kamar mandi sering tersumbat . peralatan mandi cuma dapat 1 set . untuk cleaning room nya cuma dirapikan tidak diganti badcovernya .,ekstraksi aspek :,[{'aspect': 'wastafel kamar mandi'}],"[{'aspect': 'badcovernya'}, {'aspect': 'peralatan mandi'}, {'aspect': 'wastafel kamar mandi'}]","[{'aspect': 'badcovernya'}, {'aspect': 'peralatan mandi'}, {'aspect': 'wastafel kamar mandi'}]","[{'aspect': 'badcovernya'}, {'aspect': 'peralatan mandi'}, {'aspect': 'wastafel kamar mandi'}]","[{'aspect': 'badcovernya'}, {'aspect': 'peralatan mandi'}, {'aspect': 'wastafel kamar mandi'}]",( wastafel kamar mandi ) ; ( peralatan mandi ) ; ( badcovernya )
"kotor , ac bocor , sandal kamar tidak ada . sarapan pagi tidak ada . seprai dan selimut sudah bulukan . lantai berdebu , rambut dikamar mandi nyumbat saluran air . ihh airy cari rekanan yang bagus sedikit . menyeramkan tidurnya tetapi sudah kemalaman sampai mau bagaimana lagi .",ekstraksi opini :,"[{'opinion': 'bocor'}, {'opinion': 'tidak ada'}, {'opinion': 'bulukan'}, {'opinion': 'berdebu'}, {'opinion': 'menyeramkan'}]","[{'opinion': 'tidak ada'}, {'opinion': 'bocor'}, {'opinion': 'nyumbat'}, {'opinion': 'rambut'}, {'opinion': 'bulukan'}, {'opinion': 'berdebu'}]","[{'opinion': 'tidak ada'}, {'opinion': 'bocor'}, {'opinion': 'nyumbat'}, {'opinion': 'rambut'}, {'opinion': 'bulukan'}, {'opinion': 'berdebu'}]","[{'opinion': 'tidak ada'}, {'opinion': 'bocor'}, {'opinion': 'nyumbat'}, {'opinion': 'rambut'}, {'opinion': 'bulukan'}, {'opinion': 'berdebu'}]","[{'opinion': 'tidak ada'}, {'opinion': 'bocor'}, {'opinion': 'nyumbat'}, {'opinion': 'rambut'}, {'opinion': 'bulukan'}, {'opinion': 'berdebu'}]",( bocor ) ; ( tidak ada ) ; ( bulukan ) ; ( berdebu ) ; ( rambut ) ; ( nyumbat )
alamatnya saja yang susah dicari . semuanya oke .,ekstraksi pasangan uabsa :,"[{'aspect': 'alamatnya', 'sentiment': 'negative'}, {'aspect': 'semuanya', 'sentiment': 'positive'}]","[{'aspect': 'alamatnya', 'sentiment': 'negative'}, {'aspect': 'semuanya', 'sentiment': 'positive'}]","[{'aspect': 'alamatnya', 'sentiment': 'negative'}, {'aspect': 'semuanya', 'sentiment': 'positive'}]","[{'aspect': 'alamatnya', 'sentiment': 'negative'}, {'aspect': 'semuanya', 'sentiment': 'positive'}]","[{'aspect': 'alamatnya', 'sentiment': 'negative'}, {'aspect': 'semuanya', 'sentiment': 'positive'}]","( alamatnya, negative ) ; ( semuanya, positive )"
"kamar bau , selimut dan handuk kusam . stafnya tidak ramah . kamar tidak sesuai ekspektasi , sempit dan pengap . breakfast seperti makanan untuk kucing , jadi cari sarapan di luar . untuk harga segitu , tidak worth it .",ekstraksi aspek :,"[{'aspect': 'kamar'}, {'aspect': 'selimut'}, {'aspect': 'handuk'}, {'aspect': 'stafnya'}, {'aspect': 'breakfast'}, {'aspect': 'harga'}]","[{'aspect': 'breakfast'}, {'aspect': 'kamar'}, {'aspect': 'stafnya'}, {'aspect': 'handuk'}, {'aspect': 'selimut'}]","[{'aspect': 'breakfast'}, {'aspect': 'kamar'}, {'aspect': 'stafnya'}, {'aspect': 'handuk'}, {'aspect': 'selimut'}]","[{'aspect': 'breakfast'}, {'aspect': 'kamar'}, {'aspect': 'stafnya'}, {'aspect': 'handuk'}, {'aspect': 'selimut'}]","[{'aspect': 'breakfast'}, {'aspect': 'kamar'}, {'aspect': 'stafnya'}, {'aspect': 'handuk'}, {'aspect': 'selimut'}]",( kamar ) ; ( selimut ) ; ( handuk ) ; ( stafnya ) ; ( kamar ) ; ( breakfast )
"sejauh pengalaman menginap baik , kamar cukup baik seauai dengan advertising nya pelayanan ramah , ada breakfast , .",ekstraksi opini :,"[{'opinion': 'baik'}, {'opinion': 'cukup baik'}, {'opinion': 'ramah'}, {'opinion': 'ada'}]","[{'opinion': 'baik'}, {'opinion': 'cukup baik'}, {'opinion': 'ramah'}, {'opinion': 'ada'}]","[{'opinion': 'baik'}, {'opinion': 'cukup baik'}, {'opinion': 'ramah'}, {'opinion': 'ada'}]","[{'opinion': 'baik'}, {'opinion': 'cukup baik'}, {'opinion': 'ramah'}, {'opinion': 'ada'}]","[{'opinion': 'baik'}, {'opinion': 'cukup baik'}, {'opinion': 'ramah'}, {'opinion': 'ada'}]",( baik ) ; ( cukup baik ) ; ( ramah ) ; ( ada )
"kamar nyaman , bersih lokasi strategis .",ekstraksi aspek :,"[{'aspect': 'kamar'}, {'aspect': 'lokasi'}]","[{'aspect': 'lokasi'}, {'aspect': 'kamar'}]","[{'aspect': 'lokasi'}, {'aspect': 'kamar'}]","[{'aspect': 'lokasi'}, {'aspect': 'kamar'}]","[{'aspect': 'lokasi'}, {'aspect': 'kamar'}]",( kamar ) ; ( lokasi )
"breakfast enak , tempat bagus , tetapi saat tidur tibatiba ada orang yang membuka pintu kamar padahal saya sedang tidur dan kamar dikunci . entah itu tamu lain atau petugas . mohon diperhatikan lagi .",ekstraksi triplet aste :,"[{'aspect': 'breakfast', 'opinion': 'enak', 'sentiment': 'positive'}, {'aspect': 'tempat', 'opinion': 'bagus', 'sentiment': 'positive'}, {'aspect': 'orang yang membuka pintu kamar', 'opinion': 'tibatiba ada', 'sentiment': 'negative'}]","[{'aspect': 'breakfast', 'opinion': 'enak', 'sentiment': 'positive'}, {'aspect': 'tempat', 'opinion': 'bagus', 'sentiment': 'positive'}]","[{'aspect': 'breakfast', 'opinion': 'enak', 'sentiment': 'positive'}, {'aspect': 'tempat', 'opinion': 'bagus', 'sentiment': 'positive'}]","[{'aspect': 'breakfast', 'opinion': 'enak', 'sentiment': 'positive'}, {'aspect': 'tempat', 'opinion': 'bagus', 'sentiment': 'positive'}]","[{'aspect': 'breakfast', 'opinion': 'enak', 'sentiment': 'positive'}, {'aspect': 'tempat', 'opinion': 'bagus', 'sentiment': 'positive'}]","( breakfast, enak, positive ) ; ( tempat, bagus, positive )"
"tempatnya nyaman dan bersih . cuma ketika masuk kamar , bau apek . saran saya supaya diberi pengharum ruangan .",ekstraksi pasangan uabsa :,"[{'aspect': 'tempatnya', 'sentiment': 'positive'}, {'aspect': 'kamar', 'sentiment': 'negative'}]","[{'aspect': 'kamar', 'sentiment': 'negative'}, {'aspect': 'tempatnya', 'sentiment': 'positive'}]","[{'aspect': 'kamar', 'sentiment': 'negative'}, {'aspect': 'tempatnya', 'sentiment': 'positive'}]","[{'aspect': 'kamar', 'sentiment': 'negative'}, {'aspect': 'tempatnya', 'sentiment': 'positive'}]","[{'aspect': 'kamar', 'sentiment': 'negative'}, {'aspect': 'tempatnya', 'sentiment': 'positive'}]","( tempatnya, positive ) ; ( kamar, negative )"
": dapat diskon , kamar bersih , ac dan water heater oke , ada free snack dan air mineral .",ekstraksi aspek :,"[{'aspect': 'diskon'}, {'aspect': 'kamar'}, {'aspect': 'ac'}, {'aspect': 'water heater'}, {'aspect': 'free snack'}, {'aspect': 'air mineral'}]","[{'aspect': 'air mineral'}, {'aspect': 'kamar'}, {'aspect': 'free snack'}, {'aspect': 'water heater'}, {'aspect': 'ac'}]","[{'aspect': 'air mineral'}, {'aspect': 'kamar'}, {'aspect': 'free snack'}, {'aspect': 'water heater'}, {'aspect': 'ac'}]","[{'aspect': 'air mineral'}, {'aspect': 'kamar'}, {'aspect': 'free snack'}, {'aspect': 'water heater'}, {'aspect': 'ac'}]","[{'aspect': 'air mineral'}, {'aspect': 'kamar'}, {'aspect': 'free snack'}, {'aspect': 'water heater'}, {'aspect': 'ac'}]",( kamar ) ; ( ac ) ; ( water heater ) ; ( free snack ) ; ( air mineral )
"kamar lumayan , ac cukupan , kamar mandi ada air agak hangat . cuma sayang di kamar single standar tanpa pemandangan itu tidak ada sinyal hp ( karena di bassement ) dan parah nya lagi sinyal wifi juga tidak sampai . jadi komunikasi luar terputus .",ekstraksi pasangan aope :,"[{'aspect': 'kamar', 'opinion': 'lumayan'}, {'aspect': 'ac', 'opinion': 'cukupan'}, {'aspect': 'air', 'opinion': 'agak hangat'}, {'aspect': 'sinyal hp', 'opinion': 'tidak ada'}, {'aspect': 'wifi', 'opinion': 'tidak sampai'}]","[{'aspect': 'ac', 'opinion': 'cukupan'}, {'aspect': 'kamar', 'opinion': 'lumayan'}, {'aspect': 'kamar mandi', 'opinion': 'ada air agak hangat'}, {'aspect': 'wifi', 'opinion': 'tidak sampai'}]","[{'aspect': 'ac', 'opinion': 'cukupan'}, {'aspect': 'kamar', 'opinion': 'lumayan'}, {'aspect': 'kamar mandi', 'opinion': 'ada air agak hangat'}, {'aspect': 'wifi', 'opinion': 'tidak sampai'}]","[{'aspect': 'ac', 'opinion': 'cukupan'}, {'aspect': 'kamar', 'opinion': 'lumayan'}, {'aspect': 'kamar mandi', 'opinion': 'ada air agak hangat'}, {'aspect': 'wifi', 'opinion': 'tidak sampai'}]","[{'aspect': 'ac', 'opinion': 'cukupan'}, {'aspect': 'kamar', 'opinion': 'lumayan'}, {'aspect': 'kamar mandi', 'opinion': 'ada air agak hangat'}, {'aspect': 'wifi', 'opinion': 'tidak sampai'}]","( kamar, lumayan ) ; ( ac, cukupan ) ; ( kamar mandi, ada air agak hangat ) ; ( wifi, tidak sampai )"
ternyata ini kos kosan yang disewakan harian .,ekstraksi opini :,[],[],[],[],[],NONE
"kamar kecil , tetapi nyaman , kamar mandi bersih walau toiletnya airnya kurang lancar . rekomended buat yang mau menghinap dengan harga ramah tetapi nyaman .",ekstraksi opini :,"[{'opinion': 'kecil'}, {'opinion': 'nyaman'}, {'opinion': 'bersih'}, {'opinion': 'kurang lancar'}, {'opinion': 'ramah'}]","[{'opinion': 'kecil'}, {'opinion': 'ramah'}, {'opinion': 'bersih'}, {'opinion': 'kurang lancar'}, {'opinion': 'nyaman'}]","[{'opinion': 'kecil'}, {'opinion': 'ramah'}, {'opinion': 'bersih'}, {'opinion': 'kurang lancar'}, {'opinion': 'nyaman'}]","[{'opinion': 'kecil'}, {'opinion': 'ramah'}, {'opinion': 'bersih'}, {'opinion': 'kurang lancar'}, {'opinion': 'nyaman'}]","[{'opinion': 'kecil'}, {'opinion': 'ramah'}, {'opinion': 'bersih'}, {'opinion': 'kurang lancar'}, {'opinion': 'nyaman'}]",( kecil ) ; ( nyaman ) ; ( bersih ) ; ( kurang lancar ) ; ( ramah )
"memang diroom berantem , lucu . padahal cuma tidur .",ekstraksi pasangan aope :,[],[],[],[],[],NONE
sepi tetapi lebih baik cari hotel lain lah .,ekstraksi pasangan uabsa :,[],[],[],[],[],NONE
"nyaman , dapat sarapan . minus parkir mobil padat .",ekstraksi opini :,"[{'opinion': 'dapat'}, {'opinion': 'padat'}]","[{'opinion': 'minus'}, {'opinion': 'dapat'}]","[{'opinion': 'minus'}, {'opinion': 'dapat'}]","[{'opinion': 'minus'}, {'opinion': 'dapat'}]","[{'opinion': 'minus'}, {'opinion': 'dapat'}]",( dapat ) ; ( minus )
"tempatnya bersih dan nyaman , good , like it .",ekstraksi triplet aste :,"[{'aspect': 'tempatnya', 'opinion': 'bersih', 'sentiment': 'positive'}, {'aspect': 'tempatnya', 'opinion': 'nyaman', 'sentiment': 'positive'}]","[{'aspect': 'tempatnya', 'opinion': 'bersih', 'sentiment': 'positive'}, {'aspect': 'tempatnya', 'opinion': 'good', 'sentiment': 'positive'}, {'aspect': 'tempatnya', 'opinion': 'nyaman', 'sentiment': 'positive'}]","[{'aspect': 'tempatnya', 'opinion': 'bersih', 'sentiment': 'positive'}, {'aspect': 'tempatnya', 'opinion': 'good', 'sentiment': 'positive'}, {'aspect': 'tempatnya', 'opinion': 'nyaman', 'sentiment': 'positive'}]","[{'aspect': 'tempatnya', 'opinion': 'bersih', 'sentiment': 'positive'}, {'aspect': 'tempatnya', 'opinion': 'good', 'sentiment': 'positive'}, {'aspect': 'tempatnya', 'opinion': 'nyaman', 'sentiment': 'positive'}]","[{'aspect': 'tempatnya', 'opinion': 'bersih', 'sentiment': 'positive'}, {'aspect': 'tempatnya', 'opinion': 'good', 'sentiment': 'positive'}, {'aspect': 'tempatnya', 'opinion': 'nyaman', 'sentiment': 'positive'}]","( tempatnya, bersih, positive ) ; ( tempatnya, nyaman, positive ) ; ( tempatnya, good, positive )"
menu sarapan bervariasi .,ekstraksi triplet aste :,"[{'aspect': 'menu sarapan', 'opinion': 'bervariasi', 'sentiment': 'positive'}]","[{'aspect': 'menu sarapan', 'opinion': 'bervariasi', 'sentiment': 'positive'}]","[{'aspect': 'menu sarapan', 'opinion': 'bervariasi', 'sentiment': 'positive'}]","[{'aspect': 'menu sarapan', 'opinion': 'bervariasi', 'sentiment': 'positive'}]","[{'aspect': 'menu sarapan', 'opinion': 'bervariasi', 'sentiment': 'positive'}]","( menu sarapan, bervariasi, positive )"
kamar mandi kotor sungguh .,ekstraksi pasangan aope :,"[{'aspect': 'kamar mandi', 'opinion': 'kotor'}]","[{'aspect': 'kamar mandi', 'opinion': 'kotor'}]","[{'aspect': 'kamar mandi', 'opinion': 'kotor'}]","[{'aspect': 'kamar mandi', 'opinion': 'kotor'}]","[{'aspect': 'kamar mandi', 'opinion': 'kotor'}]","( kamar mandi, kotor )"
"pesan kamar yang ada breakfast tetapi tidak dikasih breakfast , tidak ada sabun tidak ada sampo , handuk tidak diganti . nyew .",ekstraksi aspek :,"[{'aspect': 'breakfast'}, {'aspect': 'sabun'}, {'aspect': 'sampo'}, {'aspect': 'handuk'}]","[{'aspect': 'sabun'}, {'aspect': 'breakfast'}, {'aspect': 'handuk'}, {'aspect': 'sampo'}]","[{'aspect': 'sabun'}, {'aspect': 'breakfast'}, {'aspect': 'handuk'}, {'aspect': 'sampo'}]","[{'aspect': 'sabun'}, {'aspect': 'breakfast'}, {'aspect': 'handuk'}, {'aspect': 'sampo'}]","[{'aspect': 'sabun'}, {'aspect': 'breakfast'}, {'aspect': 'handuk'}, {'aspect': 'sampo'}]",( breakfast ) ; ( sabun ) ; ( sampo ) ; ( handuk )
"tempatnya nyaman , hanya sarung bantal dan seprai kurang bersih , di sarung bantal ada noda darah , dan di seprai ada noda kekuningan .",ekstraksi triplet aste :,"[{'aspect': 'tempatnya', 'opinion': 'nyaman', 'sentiment': 'positive'}, {'aspect': 'sarung bantal', 'opinion': 'kurang bersih', 'sentiment': 'negative'}, {'aspect': 'seprai', 'opinion': 'kurang bersih', 'sentiment': 'negative'}, {'aspect': 'sarung bantal', 'opinion': 'ada noda darah', 'sentiment': 'negative'}, {'aspect': 'seprai', 'opinion': 'ada noda kekuningan', 'sentiment': 'negative'}]","[{'aspect': 'tempatnya', 'opinion': 'nyaman', 'sentiment': 'positive'}, {'aspect': 'sarung bantal', 'opinion': 'kurang bersih', 'sentiment': 'negative'}, {'aspect': 'seprai', 'opinion': 'kurang bersih', 'sentiment': 'negative'}, {'aspect': 'seprai', 'opinion': 'ada noda kekuningan', 'sentiment': 'negative'}, {'aspect': 'sarung bantal', 'opinion': 'ada noda darah', 'sentiment': 'negative'}]","[{'aspect': 'tempatnya', 'opinion': 'nyaman', 'sentiment': 'positive'}, {'aspect': 'sarung bantal', 'opinion': 'kurang bersih', 'sentiment': 'negative'}, {'aspect': 'seprai', 'opinion': 'kurang bersih', 'sentiment': 'negative'}, {'aspect': 'seprai', 'opinion': 'ada noda kekuningan', 'sentiment': 'negative'}, {'aspect': 'sarung bantal', 'opinion': 'ada noda darah', 'sentiment': 'negative'}]","[{'aspect': 'tempatnya', 'opinion': 'nyaman', 'sentiment': 'positive'}, {'aspect': 'sarung bantal', 'opinion': 'kurang bersih', 'sentiment': 'negative'}, {'aspect': 'seprai', 'opinion': 'kurang bersih', 'sentiment': 'negative'}, {'aspect': 'seprai', 'opinion': 'ada noda kekuningan', 'sentiment': 'negative'}, {'aspect': 'sarung bantal', 'opinion': 'ada noda darah', 'sentiment': 'negative'}]","[{'aspect': 'tempatnya', 'opinion': 'nyaman', 'sentiment': 'positive'}, {'aspect': 'sarung bantal', 'opinion': 'kurang bersih', 'sentiment': 'negative'}, {'aspect': 'seprai', 'opinion': 'kurang bersih', 'sentiment': 'negative'}, {'aspect': 'seprai', 'opinion': 'ada noda kekuningan', 'sentiment': 'negative'}, {'aspect': 'sarung bantal', 'opinion': 'ada noda darah', 'sentiment': 'negative'}]","( tempatnya, nyaman, positive ) ; ( sarung bantal, kurang bersih, negative ) ; ( seprai, kurang bersih, negative ) ; ( sarung bantal, ada noda darah, negative ) ; ( seprai, ada noda kekuningan, negative )"
"sedikit kecewa untuk kita yang inap lebih dari satu malam , kamar tidak dibersihkan . seharusnya ada petugas yang bersihkan kamar tiap hari . kecuali ambil per bulan kamar nya , mungkin masih ada toleransi . seperti pelayanan hotel syariah yang lain seharus nya . parkiran untuk mobil tidak ada , saya jadi tidak nyaman , loundry juga tidak ada . terimakasih .",ekstraksi pasangan aope :,"[{'aspect': 'kamar', 'opinion': 'tidak dibersihkan'}, {'aspect': 'parkiran untuk mobil', 'opinion': 'tidak ada'}, {'aspect': 'loundry', 'opinion': 'tidak ada'}]","[{'aspect': 'loundry', 'opinion': 'tidak ada'}, {'aspect': 'petugas', 'opinion': 'ada'}, {'aspect': 'kamar', 'opinion': 'tidak dibersihkan'}, {'aspect': 'parkiran', 'opinion': 'tidak ada'}, {'aspect': 'pelayanan hotel', 'opinion': 'seharus nya'}]","[{'aspect': 'loundry', 'opinion': 'tidak ada'}, {'aspect': 'petugas', 'opinion': 'ada'}, {'aspect': 'kamar', 'opinion': 'tidak dibersihkan'}, {'aspect': 'parkiran', 'opinion': 'tidak ada'}, {'aspect': 'pelayanan hotel', 'opinion': 'seharus nya'}]","[{'aspect': 'loundry', 'opinion': 'tidak ada'}, {'aspect': 'petugas', 'opinion': 'ada'}, {'aspect': 'kamar', 'opinion': 'tidak dibersihkan'}, {'aspect': 'parkiran', 'opinion': 'tidak ada'}, {'aspect': 'pelayanan hotel', 'opinion': 'seharus nya'}]","[{'aspect': 'loundry', 'opinion': 'tidak ada'}, {'aspect': 'petugas', 'opinion': 'ada'}, {'aspect': 'kamar', 'opinion': 'tidak dibersihkan'}, {'aspect': 'parkiran', 'opinion': 'tidak ada'}, {'aspect': 'pelayanan hotel', 'opinion': 'seharus nya'}]","( kamar, tidak dibersihkan ) ; ( petugas, ada ) ; ( pelayanan hotel, seharus nya ) ; ( parkiran, tidak ada ) ; ( loundry, tidak ada )"
"oke lah , kamar bagus sesuai dengan budget , pelayanan ramah .",ekstraksi pasangan aope :,"[{'aspect': 'kamar', 'opinion': 'bagus'}, {'aspect': 'pelayanan', 'opinion': 'ramah'}]","[{'aspect': 'kamar', 'opinion': 'sesuai'}, {'aspect': 'kamar', 'opinion': 'bagus'}, {'aspect': 'pelayanan', 'opinion': 'ramah'}]","[{'aspect': 'kamar', 'opinion': 'sesuai'}, {'aspect': 'kamar', 'opinion': 'bagus'}, {'aspect': 'pelayanan', 'opinion': 'ramah'}]","[{'aspect': 'kamar', 'opinion': 'sesuai'}, {'aspect': 'kamar', 'opinion': 'bagus'}, {'aspect': 'pelayanan', 'opinion': 'ramah'}]","[{'aspect': 'kamar', 'opinion': 'sesuai'}, {'aspect': 'kamar', 'opinion': 'bagus'}, {'aspect': 'pelayanan', 'opinion': 'ramah'}]","( kamar, bagus ) ; ( kamar, sesuai ) ; ( pelayanan, ramah )"
"tempat si oke , ada sedikit kendala yang kurang enak , seperti ada banyak kecoak di kamar , air kamar mandi buat gatal dan ber rasa aneh , sisanya baik .",ekstraksi opini :,"[{'opinion': 'oke'}, {'opinion': 'banyak kecoak'}, {'opinion': 'buat gatal'}, {'opinion': 'ber rasa aneh'}, {'opinion': 'baik'}]","[{'opinion': 'baik'}, {'opinion': 'oke'}, {'opinion': 'kurang enak'}]","[{'opinion': 'baik'}, {'opinion': 'oke'}, {'opinion': 'kurang enak'}]","[{'opinion': 'baik'}, {'opinion': 'oke'}, {'opinion': 'kurang enak'}]","[{'opinion': 'baik'}, {'opinion': 'oke'}, {'opinion': 'kurang enak'}]",( oke ) ; ( kurang enak ) ; ( baik )
"kamar nya bagus banget , nyaman cuma satu yang buat kecewa dan tidak suka yaitu orang yang menunggu / cs nya alias pelayan nya tidak ramah sama sekali . cuma ngeliatin seperti orang judes . terus tertawa tertawa buat tamu tidak nyaman . tolong diperbaiki buat cs / pelayan mbak mbaknya . terimakasih .",ekstraksi pasangan uabsa :,"[{'aspect': 'kamar nya', 'sentiment': 'positive'}, {'aspect': 'cs nya', 'sentiment': 'negative'}, {'aspect': 'pelayan nya', 'sentiment': 'negative'}, {'aspect': 'cs', 'sentiment': 'negative'}, {'aspect': 'pelayan mbak mbaknya', 'sentiment': 'negative'}]","[{'aspect': 'ngeliatin', 'sentiment': 'negative'}, {'aspect': 'pelayan nya', 'sentiment': 'negative'}, {'aspect': 'kamar nya', 'sentiment': 'positive'}]","[{'aspect': 'ngeliatin', 'sentiment': 'negative'}, {'aspect': 'pelayan nya', 'sentiment': 'negative'}, {'aspect': 'kamar nya', 'sentiment': 'positive'}]","[{'aspect': 'ngeliatin', 'sentiment': 'negative'}, {'aspect': 'pelayan nya', 'sentiment': 'negative'}, {'aspect': 'kamar nya', 'sentiment': 'positive'}]","[{'aspect': 'ngeliatin', 'sentiment': 'negative'}, {'aspect': 'pelayan nya', 'sentiment': 'negative'}, {'aspect': 'kamar nya', 'sentiment': 'positive'}]","( kamar nya, positive ) ; ( pelayan nya, negative ) ; ( ngeliatin, negative )"
"dekat ke malioboro , minimarket , rental , becak . recommended .",ekstraksi pasangan uabsa :,"[{'aspect': 'malioboro', 'sentiment': 'positive'}, {'aspect': 'minimarket', 'sentiment': 'positive'}, {'aspect': 'rental', 'sentiment': 'positive'}, {'aspect': 'becak', 'sentiment': 'positive'}]",[],[],[],[],NONE
